score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Cancer Pathway				Rearrangement	FZD1	Fusion	SRRM2-AS1--FZD1	16.0	2800663.0							0.0	0.0		0	9.0	SRRM2-AS1	16.0	2800663.0	FZD1	7.0	90893916.0					SC_9043			0.0	0.0	0.0	0.0	1.0	1.0	1.0
Cancer Pathway				Rearrangement	IGKV4-1	Fusion	IGKV4-1--IGKJ4	2.0	89185626.0							0.0	0.0		0	5.0	IGKV4-1	2.0	89185626.0	IGKJ4	2.0	89160413.0					SC_9043			0.0	0.0	0.0	0.0	1.0	0.0	0.0
Cancer Pathway				Rearrangement	IGKV4-1	Fusion	IGKV4-1--IGKJ2	2.0	89185668.0							0.0	0.0		0	17.0	IGKV4-1	2.0	89185668.0	IGKJ2	2.0	89161074.0					SC_9043			0.0	0.0	0.0	0.0	1.0	0.0	0.0
Cancer Pathway				Rearrangement	IGKV4-1	Fusion	IGKV4-1--AC096579.7	2.0	89185668.0							0.0	0.0		0	54.0	IGKV4-1	2.0	89185668.0	AC096579.7	2.0	89161435.0					SC_9043			0.0	0.0	0.0	0.0	1.0	0.0	0.0
Cancer Module				Copy Number	OR2A1	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PPL	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	C16orf71	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	METTL22	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	IL32	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ADRA1A	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	UTRN	Fusion	UTRN--TLK2	6.0	144724320.0							0.0	0.0		0	9.0	UTRN	6.0	144724320.0	TLK2	17.0	60689753.0					SC_9043			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ORM1	Amplification		9.0	117085529.0	117087179.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ARHGEF5	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	SHCBP1	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ZNF263	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	SRRM2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	TFAP4	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ABAT	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	DNAJA3	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	DNASE1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NAGPA	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NEFM	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ADAM28	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PKD1	Deletion		16.0	2147783.0	2150569.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ORC6	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	SMG1	Amplification		16.0	18866226.0	19056762.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ZNF200	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PAM16	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PKMYT1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PMM2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	RBFOX1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	TNFRSF12A	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	SLX4	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	UBN1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	CLDN9	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	FLYWCH2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	HMOX2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NUDT16L1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NMRAL1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	MMP25	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	CBLN1	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	SIAH1	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ZNF423	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PRSS1	Amplification		7.0	142458567.0	142460420.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	C4A	Deletion		6.0	31962486.0	31964379.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	LPHN2	Deletion		1.0	82372917.0	82456831.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NEFL	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	ADAMDEC1	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PPP2R2A	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	DPYSL2	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	STC1	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	BNIP3L	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	GNRH1	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	NNMT	Deletion		11.0	113679161.0	115111142.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	RBM7	Deletion		11.0	113679161.0	115111142.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	CADM1	Deletion		11.0	113679161.0	115111142.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	HTR3A	Deletion		11.0	113679161.0	115111142.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	PDPR	Deletion		16.0	70161296.0	70190782.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	C4B	Deletion		6.0	31982689.0	31992431.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	TMEFF2	Fusion	TMEFF2--AC098617.1	2.0	193044394.0							0.0	0.0		0	16.0	TMEFF2	2.0	193044394.0	AC098617.1	2.0	192892598.0					SC_9043			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	CES1	Deletion		16.0	55837146.0	55862888.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	0.0
Cosmic				Copy Number	LILRA6	Deletion		19.0	54745756.0	54746602.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ANKK1	Deletion		11.0	113233226.0	113270989.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TRIM50	Amplification		7.0	72732710.0	72734243.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CCDC64B	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	MEFV	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	IDUA	Amplification		4.0	995671.0	995951.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	MYLK3	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TMC7	Amplification		16.0	18866226.0	19056762.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	STRC	Amplification		15.0	43904709.0	43906512.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF75A	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OR2C1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF205	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	VASN	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CORO7	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GLYR1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	HCFC1R1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	KREMEN2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CLUAP1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CLDN6	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ANKS3	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	C16orf89	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ABCC11	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ABCC12	Amplification		16.0	47143624.0	49559407.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TTC12	Deletion		11.0	113233226.0	113270989.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	DOCK5	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	PNMA2	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CDCA2	Deletion		8.0	23702555.0	26628185.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CTAGE8	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ARHGEF35	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OR2A7	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OR2A42	Amplification		7.0	143929918.0	144072770.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	RSPH10B2	Amplification		7.0	6803734.0	6836399.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	C16orf87	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	NETO2	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	DNAJA2	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	VPS35	Amplification		16.0	46652286.0	47120252.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	POTEG	Amplification		14.0	19553939.0	19571420.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ROGDI	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	THOC6	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF174	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZSCAN10	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF597	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF500	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZNF213	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	PAQR4	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	PRSS21	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	PRSS22	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	PRSS33	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ZG16B	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TMEM186	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TMEM114	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	SEC14L5	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	SEPT12	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	SRL	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TIGD7	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	USP7	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OR1F1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	FAM86A	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	FLYWCH1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ADCY9	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ALG1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	C16orf72	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	C16orf90	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	C16orf96	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CARHSP1	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	CASP16	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GLIS2	Amplification		16.0	2806609.0	9210771.0						0.0	0.0		0												SC_9043	SC_9043-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
