Gene	Variant_Classification	Alteration	Tumor_allele	Reference_allele	dbSNP_RS	bin	Score_bin	Chromosome	Start_position	End_position	Coverage	Allelic_fraction	Number_of_Probes	Segment_Mean	In_Segment	Pathways	COSMIC_overlapping_mutations	COSMIC_total_alterations_in_gene	UniProt_Region	Rationale	Tumor_Sample_Barcode	Clinical_trials	mutation.assessor
DEFB105B	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB105B&recr=Open">Click here</a>	
DEFB106B	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB106B&recr=Open">Click here</a>	
DTX3	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	12	57975737	58025149	NA	NA	45	2.69017122414934	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DTX3&recr=Open">Click here</a>	
ESYT3	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138091920	138341260	NA	NA	37	2.39851455239658	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+ESYT3&recr=Open">Click here</a>	
LGALS9C	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	17	18389451	18396175	NA	NA	5	-1.04424084115312	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+LGALS9C&recr=Open">Click here</a>	
MARCH9	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MARCH9&recr=Open">Click here</a>	
MRAS	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138091920	138341260	NA	NA	37	2.39851455239658	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MRAS&recr=Open">Click here</a>	
MRPS22	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MRPS22&recr=Open">Click here</a>	
NMNAT3	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	139102279	139297897	NA	NA	9	2.34633288632379	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+NMNAT3&recr=Open">Click here</a>	
OS9	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	12	58088108	58163189	NA	NA	51	3.51730089290288	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+OS9&recr=Open">Click here</a>	
PRR23B	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PRR23B&recr=Open">Click here</a>	
PRR23C	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PRR23C&recr=Open">Click here</a>	
SPAG11B	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	8	7321027	7705631	NA	NA	2	-1.62504400403191	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPAG11B&recr=Open">Click here</a>	
SPANXC	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	X	140096955	140335873	NA	NA	4	-1.23480475123616	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPANXC&recr=Open">Click here</a>	
TSPAN31	Copy Number	Amplified	NA	NA	NA	8	Cancer Gene	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+TSPAN31&recr=Open">Click here</a>	
UGT2B28	Copy Number	Deleted	NA	NA	NA	8	Cancer Gene	4	70148382	70152603	NA	NA	2	-2.58900771277911	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+UGT2B28&recr=Open">Click here</a>	
C22orf45	Copy Number	Amplified	NA	NA	NA	9	VUS	22	24709436	24982381	NA	NA	30	2.4716817166649	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+C22orf45&recr=Open">Click here</a>	
CYTSA	Copy Number	Amplified	NA	NA	NA	9	VUS	22	24709436	24982381	NA	NA	30	2.4716817166649	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+CYTSA&recr=Open">Click here</a>	
DEFB104B	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB104B&recr=Open">Click here</a>	
DEFB105A	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB105A&recr=Open">Click here</a>	
DEFB106A	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB106A&recr=Open">Click here</a>	
DEFB107A	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB107A&recr=Open">Click here</a>	
DEFB107B	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+DEFB107B&recr=Open">Click here</a>	
FAM90A10	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A10&recr=Open">Click here</a>	
FAM90A13	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A13&recr=Open">Click here</a>	
FAM90A14	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A14&recr=Open">Click here</a>	
FAM90A18	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A18&recr=Open">Click here</a>	
FAM90A19	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A19&recr=Open">Click here</a>	
FAM90A7	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A7&recr=Open">Click here</a>	
FAM90A8	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A8&recr=Open">Click here</a>	
FAM90A9	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+FAM90A9&recr=Open">Click here</a>	
LOC100130776	Copy Number	Amplified	NA	NA	NA	9	VUS	12	58088108	58163189	NA	NA	51	3.51730089290288	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+LOC100130776&recr=Open">Click here</a>	
MIR1204	Copy Number	Amplified	NA	NA	NA	9	VUS	8	128751267	129021202	NA	NA	4	3.14068050992468	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MIR1204&recr=Open">Click here</a>	
MIR1205	Copy Number	Amplified	NA	NA	NA	9	VUS	8	128751267	129021202	NA	NA	4	3.14068050992468	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MIR1205&recr=Open">Click here</a>	
MIR1206	Copy Number	Amplified	NA	NA	NA	9	VUS	8	128751267	129021202	NA	NA	4	3.14068050992468	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+MIR1206&recr=Open">Click here</a>	
PISRT1	Copy Number	Amplified	NA	NA	NA	9	VUS	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PISRT1&recr=Open">Click here</a>	
PRR23A	Copy Number	Amplified	NA	NA	NA	9	VUS	3	138351923	139098310	NA	NA	47	2.50133722932669	TRUE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PRR23A&recr=Open">Click here</a>	
PVT1	Copy Number	Amplified	NA	NA	NA	9	VUS	8	128751267	129021202	NA	NA	4	3.14068050992468	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+PVT1&recr=Open">Click here</a>	
SPAG11A	Copy Number	Deleted	NA	NA	NA	9	VUS	8	7321027	7705631	NA	NA	2	-1.62504400403191	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPAG11A&recr=Open">Click here</a>	
SPANXB1	Copy Number	Deleted	NA	NA	NA	9	VUS	X	140096955	140335873	NA	NA	4	-1.23480475123616	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPANXB1&recr=Open">Click here</a>	
SPANXB2	Copy Number	Deleted	NA	NA	NA	9	VUS	X	140096955	140335873	NA	NA	4	-1.23480475123616	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPANXB2&recr=Open">Click here</a>	
SPANXF1	Copy Number	Deleted	NA	NA	NA	9	VUS	X	140096955	140335873	NA	NA	4	-1.23480475123616	FALSE		NA	NA	NA			<a href="http://clinicaltrials.gov/ct2/results?term=Prostate+AND+cancer+AND+SPANXF1&recr=Open">Click here</a>	
