feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Copy Number	snoMBII-202			17	18148588	19261266														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	snR65			18	3729377	5969563														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-8072			12	123461316	124857158														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-7515			2	1891381	9098773														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-7162			15	59752405	63092694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-5588			3	184953252	185332530														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-5572			15	80473503	80873747														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-5571			22	22931159	24761602														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-548ba			3	8667335	9000687														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-5195			14	106091716	107283226														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-490			7	135285719	136938386														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-466			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-4539			14	106091716	107283226														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-4538			14	106091716	107283226														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-4537			14	106091716	107283226														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-4528			18	47777348	52946889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-4259			1	159161868	160054672														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3673			8	126059575	130861617														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3670-2			16	16297472	18804694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3669			8	126059575	130861617														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-335			7	130022052	131128463														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3195			20	58318325	60866851														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3181			16	50765732	51098427														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3180-4			16	15186473	15677097														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3180-3			16	16297472	18804694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3171			14	25288402	29237957														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-3149			8	75898482	81555366														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-150			19	49793651	50361236														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-125a			19	52149315	52477615														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	hsa-mir-1253			17	69529	3427659														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZZ3			1	76194175	79107496														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZEF1			17	3989951	3999996														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZEF1			17	3924616	3984786														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZEF1			17	3916910	3923065														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZEF1			17	3806639	3913053														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZZEF1			17	4005711	4100874														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZYX			7	143054518	143096040														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZYG11B			1	52863537	53535841														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZYG11A			1	52863537	53535841														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZXDC			3	125701290	126449475														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZWINT			10	58117946	59976080														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZWILCH			15	66844509	66857179														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZWILCH			15	65918308	66844201														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZW10			11	113285185	113700069														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZUFSP			6	116906022	117050906														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM8-AS1			10	75557828	75568148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM8			10	74684404	75557363														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM8			10	75557828	75568148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM7			17	12906893	15909884														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM6			5	58270907	64314150														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM5			1	45250457	45811232														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM4			19	13035081	13988581														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM3			20	44259659	44869898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM2			2	182850918	189449132														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSWIM1			20	44259659	44869898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN9			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN5D			19	56735205	57654013														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN5C			19	56220412	56734112														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN5B			19	56220412	56734112														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN5A			19	56735205	57654013														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN5A			19	56220412	56734112														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN4			19	57796047	58512109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN32			16	3118013	3832929														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN31			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN30			18	32621627	32949626														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN29			15	43367289	43689521														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN25			7	98984414	99527245														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN23			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN22			19	58757795	59082758														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	ZSCAN21	Silent	p.P59P	7	99654806	99654806	C	C	T	0.619	210.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	ZSCAN21			7	99564911	99786641														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN20			1	33833031	33954253														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN20			1	33955204	35563169														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN2			15	84700186	85345626														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN16-AS1			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN16			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN12P1			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN12			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZSCAN10			16	3118013	3832929														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRSR1			5	112197116	112327947														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB3			2	135908078	136626432														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB2-AS2			1	71544250	74737394														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB2-AS1			1	70820893	71542562														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB2			1	71544250	74737394														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB2			1	70820893	71542562														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB1			10	126523542	126655352														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZRANB1			10	126660689	126694377														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZPLD1			3	101484397	102154000														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZPLD1			3	102157439	105397417														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZPBP2			17	37899309	38152593														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZPBP			7	50070908	54825283														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZPBP			7	48316162	50057914														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZP4			1	238045851	240072526														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZP3			7	75894786	76069930														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZP3			7	76071375	76797143														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	ZP2	Silent	p.F430F	16	21213342	21213342	G	G	A	0.4727	110.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	ZP2			16	20990870	21426406														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZP1			11	60610357	60642723														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZP1			11	60643131	60668403														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF4			19	5456794	5668304														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF3-IT1			22	28254499	29494943														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF3-AS1			22	28254499	29494943														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF3			22	28254499	29494943														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF2P2			7	29160679	30197166														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF2			7	30329506	30492658														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF1			16	74496095	75127567														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRF1			16	75140439	75150620														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRD1-AS1			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNRD1			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNHIT6			1	85724407	86822287														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNHIT3			17	34856799	34923617														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNHIT3			17	32582446	34854403														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNHIT2			11	64855588	65004359														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNHIT1			7	100866057	101960969														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNFX1			20	47626943	47852770														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNFX1			20	47853049	47897309														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF99			19	22154887	33621068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF98			19	22154887	33621068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF93			19	19767575	20296891														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF92			7	55499015	64864790														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF91			19	22154887	33621068														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF90			19	19767575	20296891														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF891			12	133398716	133779461														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF890P			7	4167130	5569033														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF888			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF880			19	52794451	53015407														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF879			5	176938930	179046410														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF878			19	12014516	12776621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF876P			4	87340	3451148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF865			19	55813538	56206349														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF862			7	149480764	149545521														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF860			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF853			7	6620311	7457560														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF852			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF850			19	37130945	38023384														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF85			19	21116958	22018842														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF846			19	9050243	9939552														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF845			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF844			19	12014516	12776621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF843			16	31120741	47733279														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF841			19	52498092	52785490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF84			12	133398716	133779461														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF839			14	102793224	102843279														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF837			19	58757795	59082758														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF836			19	52498092	52785490														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF835			19	56735205	57654013														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF833P			19	11686069	11943781														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF831			20	57576701	57782113														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF831			20	57828195	57899516														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF830			17	32582446	34854403														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF83			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF829			19	37130945	38023384														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF827			4	144107287	152204438														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF826P			19	20308911	20844254														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF823			19	11686069	11943781														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF821			16	71418741	71958722														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF816-ZNF321P			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF816			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF815P			7	5692143	5959599														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF814			19	57796047	58512109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF813			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF812			19	9050243	9939552														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF808			19	53046600	54188345														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF804B			7	86983715	90012395														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF804A			2	182850918	189449132														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF800			7	124387399	127239607														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF80			3	113697859	121263755														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF8			19	58757795	59082758														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF799			19	12014516	12776621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF793			19	37130945	38023384														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF792			19	35450475	35451898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF791			19	12014516	12776621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF790			19	37130945	38023384														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF79			9	130210270	130259615														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF79			9	129958912	130210007														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF789			7	98984414	99527245														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF788			19	12014516	12776621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF787			19	56220412	56734112														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF786			7	148456448	149191596														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF785			16	30364418	30664731														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF784			19	55813538	56206349														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF783			7	148456448	149191596														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF782			9	99285704	102814816														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF780B			19	40406062	40589053														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF780A			19	40406062	40589053														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF778			16	88891279	89617019														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF777			7	148456448	149191596														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF776			19	57796047	58512109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF775			7	150028206	150095185														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF774			15	90432374	90934107														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF773			19	57796047	58512109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF772			19	57796047	58512109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	ZNF771			16	30364418	30664731														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
