score_bin	sensitive_score_bin	resistance_score_bin	prognostic_score_bin	feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	exac_af	exac_common	clinvar	number_germline_mutations_in_gene	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	validation_total_coverage	validation_tumor_f	validation_detection_power	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	almanac_bin	cancerhotspots_bin	cancerhotspots3D_bin	cgc_bin	gsea_pathways_bin	gsea_modules_bin	cosmic_bin
Cancer Module				Rearrangement	PLA2G2A	Fusion	MT-ND4--PLA2G2A	MT	11213.0							0.0	0.0		0	8.0	MT-ND4	MT	11213.0	PLA2G2A	1	20304549.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PLA2G2A	Fusion	MT-CO1--PLA2G2A	MT	6660.0							0.0	0.0		0	6.0	MT-CO1	MT	6660.0	PLA2G2A	1	20302163.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	PLA2G2A	Fusion	MT-ATP6--PLA2G2A	MT	8668.0							0.0	0.0		0	6.0	MT-ATP6	MT	8668.0	PLA2G2A	1	20302192.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Rearrangement	CLDN4	Fusion	LPIN2--CLDN4	18	2917146.0							0.0	0.0		0	5.0	LPIN2	18	2917146.0	CLDN4	7	73246914.0					SC_9012			0.0	0.0	0.0	0.0	0.0	1.0	1.0
Cancer Module				Copy Number	GAGE2C	Deletion		X	49208354.0	49242922.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	1.0	0.0
Cosmic				Copy Number	SIGLEC11	Amplification		19	50463680.0	50464194.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	MRC1L1	Amplification		10	17875840.0	17891770.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	SNX31	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GRHL2	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	FAM175A	Amplification		4	84382187.0	84382352.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	IDUA	Amplification		4	995671.0	995951.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	SEMA6D	Fusion	CCPG1--SEMA6D	15	55700045.0							0.0	0.0		0	6.0	CCPG1	15	55700045.0	SEMA6D	15	47704590.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	RGS22	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	RNF19A	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	VPS13B	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	ANKRD46	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	FBXO43	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	RRM2B	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	YWHAZ	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OPN1MW2	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TEX28P2	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	TEX28P1	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OPN1MW	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OPN1LW	Amplification		X	153416426.0	153516764.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	LGALS9C	Deletion		17	18389451.0	18397683.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	NBPF15	Deletion		1	148589835.0	148739911.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	NBPF16	Deletion		1	148589835.0	148739911.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GTF2IRD2B	Deletion		7	74558474.0	74565105.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	POTEH	Deletion		22	16282318.0	16449806.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	OR11H1	Deletion		22	16282318.0	16449806.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GAGE2B	Deletion		X	49208354.0	49242922.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Copy Number	GAGE2D	Deletion		X	49208354.0	49242922.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	SPOPL	Fusion	SPOPL--AC068492.1	2	139259689.0							0.0	0.0		0	70.0	SPOPL	2	139259689.0	AC068492.1	2	136835718.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-ND5	Fusion	MT-ND5--PLA2G2A	MT	13971.0							0.0	0.0		0	5.0	MT-ND5	MT	13971.0	PLA2G2A	1	20302121.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-ND4	Fusion	MT-ND4--PLA2G2A	MT	11213.0							0.0	0.0		0	8.0	MT-ND4	MT	11213.0	PLA2G2A	1	20304549.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-CO3	Fusion	MT-CO3--MT-ATP6	MT	9426.0							0.0	0.0		0	16.0	MT-CO3	MT	9426.0	MT-ATP6	MT	9060.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-CO1	Fusion	MT-CO1--PLA2G2A	MT	6660.0							0.0	0.0		0	6.0	MT-CO1	MT	6660.0	PLA2G2A	1	20302163.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-CO1	Fusion	MT-ATP6--MT-CO1	MT	9074.0							0.0	0.0		0	5.0	MT-ATP6	MT	9074.0	MT-CO1	MT	7064.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-ATP6	Fusion	MT-ATP6--PLA2G2A	MT	8668.0							0.0	0.0		0	6.0	MT-ATP6	MT	8668.0	PLA2G2A	1	20302192.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-ATP6	Fusion	MT-ATP6--MT-CO1	MT	9074.0							0.0	0.0		0	5.0	MT-ATP6	MT	9074.0	MT-CO1	MT	7064.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	MT-ATP6	Fusion	MT-CO3--MT-ATP6	MT	9426.0							0.0	0.0		0	16.0	MT-CO3	MT	9426.0	MT-ATP6	MT	9060.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	FAM91A1	Fusion	U2AF2--FAM91A1	19	56172442.0							0.0	0.0		0	5.0	U2AF2	19	56172442.0	FAM91A1	8	124827592.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
Cosmic				Rearrangement	ACTB	Fusion	SERPINA3--ACTB	14	95080843.0							0.0	0.0		0	5.0	SERPINA3	14	95080843.0	ACTB	7	5568138.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	1.0
VUS				Copy Number	NPIPB15	Deletion		16	74419341.0	74419649.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	MIR511-1	Amplification		10	17875840.0	17891770.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-173C10.1	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-173C10.2	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1991G8.1	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	MIR1273A	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	MIR4471	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1615E4.2	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU6-1092P	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1615E4.3	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1083B1.1	Amplification		8	100883117.0	101717286.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	CTC-326K19.6	Amplification		19	50463680.0	50464194.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1460A1.2	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1460A1.3	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RN7SKP249	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RN7SL563P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RN7SL685P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU4-83P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU6ATAC41P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU6-1224P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU6ATAC8P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNU7-67P	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RP11-302J23.1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RP11-521I2.3	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1410C5.2	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1930G5.4	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1107E3.1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1410C5.5	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1980E6.3	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1410C5.3	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1460A1.1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-431C1.4	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1562D12.1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	MIR5680	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1460A1.5	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	NACAP1	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-1930G5.3	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	KB-431C1.5	Amplification		8	101724687.0	103573114.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RNVU1-15	Deletion		1	148589835.0	148739911.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	RP11-666A1.5	Deletion		1	148589835.0	148739911.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	LA16c-23H5.4	Deletion		22	16282318.0	16449806.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Copy Number	LA16c-2F2.8	Deletion		22	16282318.0	16449806.0						0.0	0.0		0												SC_9012	SC_9012-Tumor		0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	MT-RNR2	Fusion	MT-RNR2--PLA2G2A	MT	1787.0							0.0	0.0		0	7.0	MT-RNR2	MT	1787.0	PLA2G2A	1	20302247.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	RP11-781A6.1	Fusion	SYT1--RP11-781A6.1	12	79441142.0							0.0	0.0		0	5.0	SYT1	12	79441142.0	RP11-781A6.1	12	78177043.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	AC068492.1	Fusion	SPOPL--AC068492.1	2	139259689.0							0.0	0.0		0	70.0	SPOPL	2	139259689.0	AC068492.1	2	136835718.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	NPHP3-AS1	Fusion	PPP2R3A--NPHP3-AS1	3	135801263.0							0.0	0.0		0	7.0	PPP2R3A	3	135801263.0	NPHP3-AS1	3	132592385.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	KDM8	Fusion	MRPL46--KDM8	15	89010389.0							0.0	0.0		0	5.0	MRPL46	15	89010389.0	KDM8	16	27232933.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	IGKJ3	Fusion	IGKV4-1--IGKJ3	2	89185623.0							0.0	0.0		0	6.0	IGKV4-1	2	89185623.0	IGKJ3	2	89160750.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
VUS				Rearrangement	AC096579.7	Fusion	IGKV4-1--AC096579.7	2	89185667.0							0.0	0.0		0	21.0	IGKV4-1	2	89185667.0	AC096579.7	2	89157187.0					SC_9012			0.0	0.0	0.0	0.0	0.0	0.0	0.0
					MUC16														0												SC_9012									
					AHNAK2														0												SC_9012									
					FLG														0												SC_9012									
					HLA-C														0												SC_9012									
					MUC3A														0												SC_9012									
					PDE4DIP														0												SC_9012									
					HLA-A														0												SC_9012									
					HLA-B														0												SC_9012									
					HLA-DQB1														0												SC_9012									
					MKI67														0												SC_9012									
					OBSCN														0												SC_9012									
					GPRIN2														0												SC_9012									
					PCNT														0												SC_9012									
					MUC4														0												SC_9012									
					ALPK2														0												SC_9012									
					NBPF1														0												SC_9012									
					LAMA5														0												SC_9012									
					HRNR														0												SC_9012									
					PRIM2														0												SC_9012									
					GPR98														0												SC_9012									
					MUC5B														0												SC_9012									
					PLIN4														0												SC_9012									
					HLA-DRB5														0												SC_9012									
					ABCA13														0												SC_9012									
					PARP4														0												SC_9012									
					TTN														0												SC_9012									
					HLA-DRB1														0												SC_9012									
					MUC6														0												SC_9012									
					DNAH17														0												SC_9012									
					SYNE2														0												SC_9012									
					DST														0												SC_9012									
					FCGBP														0												SC_9012									
					FAT2														0												SC_9012									
					SPTBN5														0												SC_9012									
					DNAH11														0												SC_9012									
					HLA-DQA1														0												SC_9012									
					RP1L1														0												SC_9012									
					OR4C3														0												SC_9012									
					FAT1														0												SC_9012									
					OR9G1														0												SC_9012									
					EMR1														0												SC_9012									
					ZNF443														0												SC_9012									
					PLEC														0												SC_9012									
					MROH2B														0												SC_9012									
					SYNE1														0												SC_9012									
					FNDC1														0												SC_9012									
					SLC9C1														0												SC_9012									
					ACAN														0												SC_9012									
					NEB														0												SC_9012									
					KIAA1683														0												SC_9012									
					SNX19														0												SC_9012									
					ZNF280A														0												SC_9012									
					KRTAP10-10														0												SC_9012									
					TEP1														0												SC_9012									
					MAP2K3														0												SC_9012									
					GRIN3B														0												SC_9012									
					FANCA														0												SC_9012									
					KRT37														0												SC_9012									
					DDX60L														0												SC_9012									
					SVEP1														0												SC_9012									
					MAGEC1														0												SC_9012									
					OR12D2														0												SC_9012									
					VWF														0												SC_9012									
					PTCHD3														0												SC_9012									
					SIGLEC12														0												SC_9012									
