patient_id	feature_display	tested_subfeature	therapy_name	n_mut	n_wt	n_mut_tested	n_wt_tested	mut_ic50_median	mut_ic50_mean	mut_ic50_std	wt_ic50_median	wt_ic50_mean	wt_ic50_std	pvalue_mww	statistic
SC_9093	LSM12--BRAF Fusion	LSM12	Sorafenib	41	1782	30	727	11.188	29.343	42.661	11.509	37.598	108.888	0.563	10225.5
SC_9093	LSM12--BRAF Fusion	BRAF	Sorafenib	264	1559	132	625	11.0	32.603	85.827	11.82	38.257	111.043	0.519	42722.5
SC_9093	LSM12--BRAF Fusion	LSM12 Fusions	Sorafenib	1	1822	1	756	41.09	41.09		11.473	37.266	107.116	0.239	120.0
SC_9093	LSM12--BRAF Fusion	BRAF Fusions	Sorafenib	0	1823	0	757				11.486	37.271	107.045	nan	
SC_9093	LSM12--BRAF Fusion	LSM12--BRAF	Sorafenib	0	1823	0	757				11.486	37.271	107.045	nan	
SC_9093	PTMS--BRD4 Fusion	PTMS	JQ1	78	1745	6	42	27.532	29.112	20.495	19.854	73.031	246.029	0.767	116.0
SC_9093	PTMS--BRD4 Fusion	BRD4	JQ1	140	1683	9	39	20.534	21.309	16.924	22.171	78.21	254.848	0.526	200.0
SC_9093	PTMS--BRD4 Fusion	PTMS Fusions	JQ1	1	1822	0	48				21.304	67.541	230.354	nan	
SC_9093	PTMS--BRD4 Fusion	BRD4 Fusions	JQ1	3	1820	0	48				21.304	67.541	230.354	nan	
SC_9093	PTMS--BRD4 Fusion	PTMS--BRD4	JQ1	0	1823	0	48				21.304	67.541	230.354	nan	
SC_9093	NAPB--BRD4 Fusion	NAPB	JQ1	107	1716	4	44	16.256	58.262	90.188	21.304	68.385	239.631	0.926	85.0
SC_9093	NAPB--BRD4 Fusion	BRD4	JQ1	140	1683	9	39	20.534	21.309	16.924	22.171	78.21	254.848	0.526	200.0
SC_9093	NAPB--BRD4 Fusion	NAPB Fusions	JQ1	0	1823	0	48				21.304	67.541	230.354	nan	
SC_9093	NAPB--BRD4 Fusion	BRD4 Fusions	JQ1	3	1820	0	48				21.304	67.541	230.354	nan	
SC_9093	NAPB--BRD4 Fusion	NAPB--BRD4	JQ1	0	1823	0	48				21.304	67.541	230.354	nan	
